firstName,secondName,firstLastName,secondLastName,documentType,documentNumber,userType,merchantName,accountType,accountNumber,entityCode,signer,keyType,keyValue,comentario
"""Giovany""","""Mauricio""","""cuellar""","""pena""","""CC""","""{{randomNumber}}""","""PJ""","""D552""","""CURRENT_ACCOUNT""","""{{randomNumber}}""","""1031""","""{{$randomPassword}}""","""{{randomvaluekey}}""","""{{randomNumber}}""",Caso de exito del proceso
"""""","""Mauricio""","""cuellar""","""pena""","""CC""","""{{randomNumber}}""","""PJ""","""D552""","""CURRENT_ACCOUNT""","""{{randomNumber}}""","""1031""","""{{$randomPassword}}""","""{{randomvaluekey}}""","""{{randomNumber}}""",Val{{randomvaluekey}}ar campo firstName al enviarlo vacio
null,"""Mauricio""","""cuellar""","""pena""","""CC""","""{{randomNumber}}""","""PJ""","""D552""","""CURRENT_ACCOUNT""","""{{randomNumber}}""","""1031""","""{{$randomPassword}}""","""{{randomvaluekey}}""","""{{randomNumber}}""",Val{{randomvaluekey}}ar campo firstName al enviarlo null
"""Giovany""","""""","""cuellar""","""pena""","""CC""","""{{randomNumber}}""","""PJ""","""D552""","""CURRENT_ACCOUNT""","""{{randomNumber}}""","""1031""","""{{$randomPassword}}""","""{{randomvaluekey}}""","""{{randomNumber}}""",Val{{randomvaluekey}}ar campo secondName al enviarlo vacio
"""Giovany""",null,"""cuellar""","""pena""","""CC""","""{{randomNumber}}""","""PJ""","""D552""","""CURRENT_ACCOUNT""","""{{randomNumber}}""","""1031""","""{{$randomPassword}}""","""{{randomvaluekey}}""","""{{randomNumber}}""",Val{{randomvaluekey}}ar campo secondName al enviarlo null
"""Giovany""","""Mauricio""","""""","""pena""","""CC""","""{{randomNumber}}""","""PJ""","""D552""","""CURRENT_ACCOUNT""","""{{randomNumber}}""","""1031""","""{{$randomPassword}}""","""{{randomvaluekey}}""","""{{randomNumber}}""",Val{{randomvaluekey}}ar campo firstLastName al enviarlo vacio
"""Giovany""","""Mauricio""",null,"""pena""","""CC""","""{{randomNumber}}""","""PJ""","""D552""","""CURRENT_ACCOUNT""","""{{randomNumber}}""","""1031""","""{{$randomPassword}}""","""{{randomvaluekey}}""","""{{randomNumber}}""",Val{{randomvaluekey}}ar campo firstLastName al enviarlo null
"""Giovany""","""Mauricio""","""cuellar""","""""","""CC""","""{{randomNumber}}""","""PJ""","""D552""","""CURRENT_ACCOUNT""","""{{randomNumber}}""","""1031""","""{{$randomPassword}}""","""{{randomvaluekey}}""","""{{randomNumber}}""",Val{{randomvaluekey}}ar campo secondLastName al enviarlo vacio
"""Giovany""","""Mauricio""","""cuellar""",null,"""CC""","""{{randomNumber}}""","""PJ""","""D552""","""CURRENT_ACCOUNT""","""{{randomNumber}}""","""1031""","""{{$randomPassword}}""","""{{randomvaluekey}}""","""{{randomNumber}}""",Val{{randomvaluekey}}ar campo secondLastName al enviarlo null
"""Giovany""","""Mauricio""","""cuellar""","""pena""","""CC""","""{{randomNumber}}""","""PN""","""""","""CURRENT_ACCOUNT""","""{{randomNumber}}""","""1031""","""{{$randomPassword}}""","""{{randomvaluekey}}""","""{{randomNumber}}""",Val{{randomvaluekey}}ar campo merchantName al enviarlo vacio
"""Giovany""","""Mauricio""","""cuellar""","""pena""","""CC""","""{{randomNumber}}""","""PN""",null,"""CURRENT_ACCOUNT""","""{{randomNumber}}""","""1031""","""{{$randomPassword}}""","""{{randomvaluekey}}""","""{{randomNumber}}""",Val{{randomvaluekey}}ar campo merchantName al enviarlo null
"""Giovany""","""Mauricio""","""cuellar""","""pena""","""CC""","""{{randomNumber}}""","""PJ""","""D552""","""CURRENT_ACCOUNT""","""{{randomNumber}}""","""1031""","""{{$randomPassword}}""","""{{randomvaluekey}}""","""{{randomNumber}}""",Val{{randomvaluekey}}ar campos de sal{{randomvaluekey}}a presentados en el status 201
"""Giovany""","""Mauricio""","""cuellar""","""pena""","""CC""","""{{randomNumber}}""","""PJ""","""D552""","""CURRENT_ACCOUNT""","""{{randomNumber}}""","""1031""","""{{$randomPassword}}""","""{{randomvaluekey}}""","""{{randomNumber}}""",Val{{randomvaluekey}}ar campos de sal{{randomvaluekey}}a de la Ent{{randomvaluekey}}ad Financiera ACTIVE, IN
